id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license,average_nearest_price,within_radius
1629480,Garden Suite-Quiet/Private&Central,8660533,Tracy And Richard,East Side,Riley Park,49.25225,-123.10756,Entire home/apt,80,30,138,2022-11-19,1.32,1,155,6,,2528100.0,False
1657214,2000sqft 3 level Downtown loft 3 patios + Parking,8784861,Dianna,Downtown peninsula,Downtown Eastside,49.28167,-123.10984,Entire home/apt,250,30,5,2021-05-08,0.04,1,363,0,,783000.0,True
1703616,Beautiful Kitsilano Apartment..,8993938,James And Jewel,West Side,Kitsilano,49.26548,-123.14579,Entire home/apt,150,30,1,2022-05-06,0.14,1,365,1,,739020.0,True
1717967,2 Bedroom Garden Flat - Main Street,9057463,Mary,East Side,Riley Park,49.24778,-123.09867,Entire home/apt,150,2,321,2022-11-27,2.92,1,128,45,23-156482,1561460.0,False
1733307,DT Ocean view with luxury amenities and parking,9131888,Cindy,Downtown peninsula,Downtown,49.27781,-123.10637,Entire home/apt,180,1,83,2022-11-26,5.4,1,343,74,23-157545,655200.0,False
1768817,SoMa Suite - Main Street Cool,9041076,Lynn,East Side,Riley Park,49.24489,-123.10302,Entire home/apt,80,31,69,2022-10-28,0.64,1,96,4,20-154624,1770580.0,True
1820919,Film Industry loves this house! 5 min to VGH,7281178,Jodi,East Side,Mount Pleasant,49.2585,-123.11479,Entire home/apt,324,3,59,2022-11-20,0.57,1,145,22,18-632419,1124080.0,True
1830733,Cozy Retreat - Strathcona,9575419,Elana & Claudio,Downtown peninsula,Downtown Eastside,49.27866,-123.08627,Entire home/apt,125,2,255,2022-11-01,2.31,4,155,9,22-156433,1919000.0,True
1850984,Main Street loft w/ rooftop terrace and view!,1007186,Bryn,East Side,Strathcona,49.26772,-123.0975,Entire home/apt,300,3,31,2022-11-13,0.28,1,20,9,20-197406,599800.0,True
1869071,156 One Bedroom in Downtown at The Electra,600607,Martello,Downtown peninsula,Downtown,49.28216,-123.12438,Entire home/apt,90,30,4,2022-01-05,0.05,37,0,1,,672800.0,False
1898584,Tinseltown Apartment,9862171,John,Downtown peninsula,Downtown,49.27915,-123.10642,Entire home/apt,79,90,36,2022-12-07,0.33,1,246,3,,707800.0,True
1932171,Commercial Drive Garden Suite,5026894,Lois,East Side,Grandview-Woodland,49.26861,-123.06666,Entire home/apt,97,31,11,2018-08-28,0.14,1,0,0,,1452160.0,False
1962072,Lovely townhouse in Mount Pleasant,3580181,Adele,East Side,Mount Pleasant,49.26,-123.10807,Entire home/apt,200,31,1,2015-12-26,0.01,1,316,0,18-607729-00-SA,1572440.0,False
1995592,"Charming ""Kitsilano Family Place""",10285482,Allan And Ellen,West Side,Kitsilano,49.263252,-123.164825,Private room,110,2,316,2022-12-03,2.88,1,129,36,22-155953,2143580.0,False
2003897,GREAT SUITE w GARDEN PATIO!  CENTRALLY LOCATED!!,10317553,Rita,West Side,Fairview,49.26263,-123.11627,Entire home/apt,130,120,3,2014-02-03,0.03,1,71,0,,772600.0,True
2008047,Amazing View from a Modern Loft,7745079,Chad,East Side,Strathcona,49.28519,-123.09872,Entire home/apt,120,15,55,2022-12-03,0.53,1,341,2,18-579472,721600.0,True
2011559,Sunny family-friendly house in Kits,9372276,Rica,West Side,Kitsilano,49.26057,-123.15881,Entire home/apt,575,5,38,2022-08-30,0.48,1,79,6,22-157347,3036780.0,True
2033952,Beautiful Kitsilano - Covid-19 Safe,557301,Tyler,West Side,Kitsilano,49.26715,-123.15325,Entire home/apt,99,2,6,2020-09-09,0.17,1,0,0,20162988,1859720.0,True
2041582,"Kitsilano Point, very clean, welcoming and bright",1728615,Francois,West Side,Kitsilano,49.2753,-123.14721,Entire home/apt,120,60,247,2022-08-27,2.37,1,243,6,20-160763,2864140.0,True
2042431,Yaletown 1BD Condo @ Homer & Robson,9582918,Sandy,Downtown peninsula,Downtown,49.28005,-123.11659,Entire home/apt,110,30,135,2022-10-08,1.25,1,341,4,,1129180.0,True
2046259,2 bdrm in COMPLETLY RENOVATED HOME BY CANADA LINE,5233549,Joyce,East Side,Riley Park,49.23573,-123.10819,Entire home/apt,219,1,7,2018-07-24,0.09,4,0,0,20-185023,3575800.0,False
2056676,Cozy Modern apartment in Yaletown,7338933,Sadiq,Downtown peninsula,Downtown,49.27393,-123.11599,Entire home/apt,110,30,91,2022-01-31,0.84,3,206,1,"#18-609683 for unit 2610 , #18-609676 for unit 1503",786800.0,False
2084273,Gorgeous New House Double Ensuite,7940236,Renee,East Side,Renfrew-Collingwood,49.24976,-123.03547,Private room,75,31,44,2022-06-06,0.41,5,72,1,,1572940.0,False
2092610,A spacious modern apartment,1172047,Trevor,East Side,Mount Pleasant,49.2655,-123.0969,Entire home/apt,131,30,41,2022-08-27,0.38,2,330,5,,1342400.0,True
2106364,Gorgeous New House Single Ensuite,7940236,Renee,East Side,Renfrew-Collingwood,49.24958,-123.0359,Private room,65,31,29,2022-10-31,0.27,5,206,7,,1550080.0,False
2163742,Garden Patio condo near Downtown transit central,5656886,Brandi,East Side,Kensington-Cedar Cottage,49.26199,-123.07408,Private room,86,2,115,2022-11-12,1.09,2,166,9,18-610718,944200.0,False
2168943,South Granville 2 bedroom townhome,11065739,Catherine,West Side,Fairview,49.25972,-123.14269,Entire home/apt,175,7,14,2018-03-19,0.13,1,0,0,19-162542,754400.0,False
2183209,Kitsilano PENTHOUSE,11132986,Daniel,West Side,Kitsilano,49.26597,-123.15633,Entire home/apt,100,30,134,2022-10-09,1.28,1,365,4,19-162396,1216800.0,True
2188113,5 star Luxury ShangriLa hotel condo,477297,Hanna & Michael,Downtown peninsula,West End,49.28514,-123.12275,Entire home/apt,400,30,36,2019-11-30,0.34,1,365,0,19-104984,775200.0,True
2198419,Gorgeous home in Yaletown,11214436,Kate,Downtown peninsula,Downtown,49.2773,-123.12294,Entire home/apt,115,180,142,2016-09-01,1.34,1,285,0,,869800.0,True
2216062,Bright Kitsilano Garden Apartment,11304608,Julie,West Side,West Point Grey,49.26992,-123.18596,Entire home/apt,90,28,59,2022-11-27,0.57,1,131,6,22-156107,3822420.0,False
2273714,Charming Apartment just off Commercial Drive,1710238,Emily,East Side,Grandview-Woodland,49.27228,-123.06946,Entire home/apt,150,3,43,2021-08-16,0.41,1,38,0,19-162755,2289900.0,True
2361393,Cozy Vancouver Suite near a park and transit,366483,Michelle,East Side,Kensington-Cedar Cottage,49.239,-123.08606,Entire home/apt,95,45,128,2022-07-05,1.25,3,0,3,19-2210681,1376340.0,False
2365994,Gem Modern Apartment in Yaletown,12014048,Hayfa,Downtown peninsula,West End,49.28298,-123.12339,Entire home/apt,150,30,96,2019-10-26,0.9,1,2,0,18-609155,634600.0,False
2454353,Vancouver Quality Coach House,10997524,Mark & Fran,East Side,Kensington-Cedar Cottage,49.23748,-123.08735,Entire home/apt,125,30,180,2018-10-28,1.7,1,0,0,,1637700.0,False
2468591,Monthly- Marinaside Ocean View Apartment -Yaletown,8999638,Sweet Home,Downtown peninsula,Downtown,49.27449,-123.11679,Entire home/apt,150,90,9,2019-07-01,0.1,1,257,0,19189051,902800.0,False
2472791,Kits beach garden apartment. PETS+Children Welcome,2385551,Livio,West Side,Kitsilano,49.27075,-123.1541,Entire home/apt,350,5,10,2022-11-21,0.1,1,185,7,22-253470,2691660.0,False
5919685,Campbell House in the heart of Main,2073767,The Campbell House,East Side,Riley Park,49.25486,-123.10583,Entire home/apt,314,3,5,2022-08-21,0.08,1,12,2,22-156777,2526180.0,False
5919984,C1 - Luxurious Waterfront Mid Century Modern + Den,21783759,Viviena,Downtown peninsula,Downtown,49.27555,-123.11307,Entire home/apt,150,30,1,2022-05-01,0.13,8,214,1,,927800.0,False
5961772,Contemporary Yaletown 1 bedroom,20071422,Luc,Downtown peninsula,Downtown,49.27818,-123.13048,Entire home/apt,250,270,0,,,1,0,0,,477340.0,True
6018284,Beautiful Heritage home with 3 bedrooms,31239535,John And Deb,East Side,Grandview-Woodland,49.27572,-123.06039,Entire home/apt,263,2,20,2020-03-15,0.22,1,0,0,18-608837,1536440.0,False
6045404,Bright family home in Trendy Main Street Area,3959207,Rob & Kea,East Side,Riley Park,49.24506,-123.09533,Entire home/apt,540,12,28,2021-10-13,0.31,2,84,0,18-611243,1802020.0,False
6134895,Family Vacation Rental - 10 mins to DT,31828821,Ken,East Side,Mount Pleasant,49.25679,-123.07926,Entire home/apt,133,2,171,2022-08-14,2.2,1,222,17,22-243099,1764600.0,False
6166558,Elegant Family Home on Seawall,260328,Debra,West Side,Fairview,49.26649,-123.12179,Entire home/apt,205,30,6,2016-03-23,0.07,1,0,0,,1459800.0,False
6226872,Bright Suite Bikable & Near Transit,17386999,Danna,East Side,Hastings-Sunrise,49.26407,-123.03992,Entire home/apt,45,7,66,2022-08-29,0.72,1,0,5,22-156425,1531940.0,False
6239107,Luxury living,32381029,Meron,Downtown peninsula,Downtown,49.27809,-123.12919,Entire home/apt,196,60,14,2015-09-07,0.15,1,0,0,,1197000.0,True
6249125,Vancouver Sanctuary Mount Pleasant & Rooftop Patio,8073767,Anthony,East Side,Mount Pleasant,49.26329,-123.09956,Entire home/apt,247,30,69,2022-09-13,0.75,1,355,16,20-159611,632600.0,True
6270968,Downtown Vancouver,30033,Eric & Mariko,Downtown peninsula,Downtown,49.27912,-123.12066,Entire home/apt,350,30,37,2018-09-04,0.43,1,249,0,,1010600.0,True
6347338,Elegant Cottage Style Suite,30993322,Lucia,East Side,Riley Park,49.25076,-123.10873,Entire home/apt,125,30,82,2022-11-30,0.89,1,192,8,,3180720.0,False
6364673,Downtown Vancouver 2BR by BC PLACE,317618,Edgar,Downtown peninsula,Downtown,49.27729,-123.11603,Entire home/apt,272,1,29,2017-09-17,0.32,9,0,0,Exempt,863080.0,True
6365193,Large Heritage Flat in East Van,26741677,Kayla,East Side,Grandview-Woodland,49.2716,-123.06175,Entire home/apt,125,5,5,2018-08-06,0.06,1,0,0,18-594237,1368840.0,False
6407591,Relax in the city,33419209,Ursula,East Side,Hastings-Sunrise,49.26624,-123.04491,Entire home/apt,239,5,9,2021-09-02,0.11,1,0,0,21-253191,1444200.0,False
6416204,Penthouse with Private Rooftop Deck,32089457,Linda,Downtown peninsula,West End,49.27942,-123.13355,Entire home/apt,157,30,172,2020-03-17,1.9,1,276,0,20-160030,617000.0,False
6416686,"400 sqf suite, Private washroom, very private.",653436,Pirike,East Side,Renfrew-Collingwood,49.24373,-123.04979,Private room,97,30,14,2022-05-31,0.15,5,90,2,,1342120.0,True
6421331,Guest house for rent,33501321,Michael & Alina,East Side,Hastings-Sunrise,49.28038,-123.02865,Entire home/apt,250,30,61,2022-07-22,0.67,3,194,2,Exempt,614400.0,False
6425616,"Amazing Views, Designer Apartment, Netflix Location Shoot",228917,Justin,Downtown peninsula,Downtown Eastside,49.28113,-123.10764,Entire home/apt,171,30,273,2022-07-16,2.97,1,90,3,19-1619-42,800000.0,True
6452450,Hotel Apartment,16538256,Dusan,Downtown peninsula,West End,49.29241,-123.13471,Entire home/apt,105,30,4,2016-09-04,0.04,1,0,0,,681400.0,False
6493890,Charming Mount Pleasant Apartment,11714989,Samantha,East Side,Mount Pleasant,49.26644,-123.08922,Entire home/apt,115,30,43,2018-05-20,0.47,1,0,0,,628580.0,True
6494884,Lovely 3-bedroom home,33950098,Erica,East Side,Grandview-Woodland,49.27177,-123.06063,Entire home/apt,340,4,59,2022-08-15,0.64,1,295,7,22-156628,1838940.0,False
6602481,"Heart of downtown
 Vancouver",34542738,Ronald,Downtown peninsula,Downtown,49.27806,-123.13061,Entire home/apt,113,6,89,2022-11-30,1.17,1,193,22,22-156655,481580.0,True
6611269,Cozy & compact modern bachelor suite,34594484,Michelle,East Side,Renfrew-Collingwood,49.25472,-123.03387,Entire home/apt,68,30,59,2021-08-29,0.65,3,250,0,,1617380.0,False
6643391,Modern Downtown Townhome (Loft) 1 bedroom and den,34771938,Bill,Downtown peninsula,Downtown,49.27551,-123.12431,Entire home/apt,175,30,24,2017-04-21,0.27,1,0,0,,1159400.0,True
6645469,Edge of Kitsilano/close to UBC,16553992,Kathy,West Side,Kitsilano,49.26049,-123.17747,Entire home/apt,190,2,303,2022-11-30,3.35,1,31,34,22-156478,2542660.0,False
6660457,"Heart of Downtown, Gym & Pool, Views!",34840348,Laulé,Downtown peninsula,West End,49.28695,-123.12654,Private room,50,30,253,2022-11-29,3.08,2,131,7,,836000.0,False
6679736,Joe's apartment in Mount Pleasant,2447132,Young,East Side,Mount Pleasant,49.2581,-123.10179,Entire home/apt,102,30,259,2022-11-22,2.84,2,9,23,19-161237,3178820.0,True
6692629,Beautiful Bright Room In Kitsilano Heritage Home,3751879,Jayden,West Side,Kitsilano,49.2668,-123.15955,Private room,96,4,38,2022-10-26,0.94,2,153,11,22-156862,2158600.0,True
6732143,Modern Micro Suite near Hip Main St,446881,Rebecca And Phil,East Side,Riley Park,49.2482,-123.09623,Entire home/apt,90,14,237,2022-12-01,2.6,1,98,15,22-156001,2176060.0,False
6765180,"Fresh-look, 3-bedroom suite",24738659,Katrina,East Side,Riley Park,49.24197,-123.10083,Entire home/apt,130,31,1,2021-08-28,0.06,4,313,0,22-157239,1909680.0,False
6808688,"Bright room, Gym & Pool, Amazing View!",34840348,Laulé,Downtown peninsula,Downtown,49.28945,-123.12525,Private room,80,30,341,2022-09-03,3.74,2,171,5,,1090600.0,True
6812180,Roomy 2BR apt near Downtown,8427578,Caroline,Downtown peninsula,Downtown Eastside,49.27853,-123.09265,Entire home/apt,232,3,290,2022-11-21,3.2,1,136,38,23-156539,1533200.0,True
6836507,Spacious Downtown Oasis with Views,160970,Greg,Downtown peninsula,Downtown,49.27878,-123.11624,Entire home/apt,250,399,2,2015-06-25,0.02,1,364,0,,1217000.0,True
6854409,Spacious heritage 'loft' near VGH,6744998,Ilia,West Side,Fairview,49.26408,-123.12831,Entire home/apt,140,4,29,2021-10-17,0.32,1,33,0,21-186490,725180.0,True
6863617,Heritage Home with Surreal Setting,35966943,Noah,Downtown peninsula,Downtown Eastside,49.27954,-123.0919,Private room,125,3,126,2022-10-31,1.38,1,361,25,19-163391,1771200.0,True
6867548,Bright 2BDR 2 level Private Laneway Home,21386383,Jeffrey,East Side,Riley Park,49.23443,-123.10683,Entire home/apt,325,30,105,2022-10-09,1.16,1,147,15,22-156561,2347520.0,False
6871805,Spacious 2-bed Private Suite,36014126,Amanda & Ben,East Side,Kensington-Cedar Cottage,49.2439,-123.08738,Entire home/apt,115,1,133,2020-01-31,1.6,1,0,0,20-160191,1934860.0,False
6897283,Collingwood Cottage near Dunbar,36141263,Ashley And Sean,West Side,Dunbar Southlands,49.2539,-123.17975,Private room,110,30,18,2019-07-28,0.2,2,88,0,22-107113,2405700.0,False
6912562,Room close to Downtown/VGH/BCCH,573014,Nuha,West Side,South Cambie,49.25138,-123.11911,Private room,211,1,77,2022-09-26,0.85,2,365,12,18-611304,2389540.0,False
6927400,1BR Great Location in Vancouver,33527330,Scott,Downtown peninsula,West End,49.27809,-123.13456,Entire home/apt,478,7,10,2019-08-20,0.11,1,362,0,19-162836,1350600.0,False
6939529,Cozy Loft in the heart of Vancouver,1142482,Anastasia & Tommy,West Side,Kerrisdale,49.22347,-123.14169,Entire home/apt,129,4,139,2022-08-29,1.53,1,107,9,22-156541,4457060.0,False
6975013,"Tastefully modern, central location",3426960,Rachael,East Side,Mount Pleasant,49.26484,-123.09867,Entire home/apt,170,4,48,2022-11-01,0.53,1,33,7,22-236273,767140.0,True
6977279,Are you looking for the perfect family spot?,5137698,Cameron,East Side,Sunset,49.217,-123.09479,Entire home/apt,198,5,24,2022-08-22,0.27,1,7,3,21-156556,1622620.0,False
6993905,"WestEndZen, Shared Garden Suite.",6532964,Cassidy,Downtown peninsula,West End,49.28373,-123.13267,Private room,106,1,367,2022-12-08,4.04,1,62,53,Licence # 21-156288,845000.0,True
7022315,4BR Vancouver Special @ Langara,9205420,Meelie,East Side,Sunset,49.22261,-123.10396,Entire home/apt,275,30,21,2019-07-07,0.23,1,87,0,19-225862,1550300.0,False
7025378,LUXURY POOL OASIS in the Centre of it All!,36826372,Andrea,West Side,Kerrisdale,49.22609,-123.16761,Entire home/apt,115,1,142,2022-09-25,1.57,1,0,40,19-177599,3030200.0,False
7027063,Boutique Laneway Home,8246436,Dan,East Side,Kensington-Cedar Cottage,49.24631,-123.08651,Entire home/apt,120,30,12,2016-09-15,0.16,1,0,0,,2524800.0,False
7032078,1 bedroom suit for rent,33501321,Michael & Alina,East Side,Hastings-Sunrise,49.28122,-123.02748,Entire home/apt,120,2,88,2021-08-30,0.97,3,132,0,22-157784,2311660.0,False
7034128,2 bedroom apartment/suit for rent,33501321,Michael & Alina,East Side,Hastings-Sunrise,49.28053,-123.02698,Entire home/apt,220,30,61,2022-11-01,0.67,3,335,3,,1219960.0,False
7054627,Furnished 1 bed suite in Vancouver!,18823483,Tc,East Side,Victoria-Fraserview,49.2308,-123.07286,Entire home/apt,83,30,73,2022-10-22,0.81,1,168,4,,1434700.0,False
7071924,Loft in Yaletown,2147373,A,Downtown peninsula,Downtown,49.27832,-123.12194,Entire home/apt,179,1,378,2022-11-27,4.21,1,79,50,23-156639,959400.0,True
7091335,Kensington Basement Suite,23820873,Louise,East Side,Kensington-Cedar Cottage,49.23738,-123.06686,Entire home/apt,70,30,26,2018-12-30,0.29,1,0,0,,1423900.0,False
7112627,Granville Island/False Creek/pastoral view,25470676,Patricia,West Side,Fairview,49.26746,-123.12785,Entire home/apt,290,7,9,2022-08-15,0.14,2,19,2,22-156203,1119140.0,True
7148892,Cambie Village Cozy & Convenient One Bedroom,37437874,Valerie,West Side,South Cambie,49.25558,-123.11997,Entire home/apt,123,1,21,2022-11-21,2.89,1,29,21,22-219653,495760.0,False
7162553,LARGE CENTRAL MODERN FURNISHED LOFT,2450753,Gordon,East Side,Mount Pleasant,49.26686,-123.09706,Entire home/apt,195,7,28,2022-08-21,0.31,1,364,4,22-156161,613200.0,True
7206626,Cottage Collingwood 1-Bedroom Suite at Bsmt level,36141263,Ashley And Sean,West Side,Dunbar Southlands,49.2559,-123.18094,Entire home/apt,145,32,27,2022-09-13,0.32,2,305,4,22-107113,3173160.0,False
7248669,Vancouver heights character home,14696171,Derek,East Side,Hastings-Sunrise,49.28426,-123.02832,Entire home/apt,382,3,78,2022-07-21,0.87,1,365,6,22-156102,1530340.0,False
7327653,Luxury 1 Bedroom Condo Yaletown,25750116,Neeti,Downtown peninsula,Downtown,49.27749,-123.12297,Entire home/apt,250,30,5,2017-01-01,0.06,1,88,0,,886400.0,True
7365327,"Character Romy""s suite",26510197,Theresa,West Side,Kitsilano,49.26276,-123.14645,Entire home/apt,416,1,57,2022-10-23,0.72,5,360,28,22-157113,2343000.0,False
7432239,Little House - Kitsilano Point Grey,38931278,Sheila,West Side,West Point Grey,49.26405,-123.18769,Entire home/apt,200,30,58,2022-12-03,0.66,1,290,5,,940200.0,True
7438069,Modern house off trendy Main Street. - NOW WITH AC,21458071,Ali,East Side,Riley Park,49.2524,-123.10314,Entire home/apt,386,3,135,2022-12-04,2.95,3,221,46,LICENCE NUMBER -22-156651,2183600.0,False
7478857,Adorable 1 bedroom guesthouse with patio,19844007,Stephanie,East Side,Grandview-Woodland,49.2724838256836,-123.06219482421876,Entire home/apt,91,30,224,2022-10-01,2.49,1,227,2,00-00000,1910000.0,False
7494656,Private Ensuite in Scenic Kits - 5 min to UBC!,39181323,Isabel,West Side,West Point Grey,49.26258,-123.18716,Private room,138,3,88,2022-10-24,0.99,2,233,22,18-591290,2607000.0,False
7518690,Room Close to Downtown/VGH/BCCH II,573014,Nuha,West Side,South Cambie,49.25031,-123.1205,Private room,120,3,62,2020-01-05,0.79,2,365,0,18-611304,3005580.0,False
7548858,Tree Tops loft in Mount Pleasant,1339708,Ryan,East Side,Mount Pleasant,49.26595,-123.09794,Entire home/apt,204,5,148,2022-10-20,1.65,2,61,19,22-155907,490800.0,True
7574951,Sunny Kits loft in character home,32169044,Jacqueline,West Side,Kitsilano,49.2661,-123.1833,Entire home/apt,79,60,104,2022-08-31,1.16,1,1,1,,1955960.0,False
7579741,Lovely 1-bedroom condo with patio/gym,7672195,Tony,East Side,Mount Pleasant,49.267,-123.0996,Entire home/apt,100,30,0,,,1,132,0,,679400.0,True
7635114,Luxurious Master Bedroom in Kits,39181323,Isabel,West Side,West Point Grey,49.26108,-123.18723,Private room,138,1,88,2022-10-22,0.99,2,365,26,18-591290,3003040.0,False
7639521,Vintage Loft in Converted Warehouse,6723104,Tanya,Downtown peninsula,Downtown Eastside,49.28185,-123.10456,Entire home/apt,143,2,693,2022-11-28,7.8,1,317,101,23-157064,2096721.2,True
7674840,"3Bd house, great location, big comfy beds",3844155,Amy,East Side,Grandview-Woodland,49.27576,-123.06508,Entire home/apt,225,3,16,2019-08-30,0.18,1,0,0,19-188148,1958600.0,True
7679929,Spacious Garden Suite in Character Home,22825384,Darren,East Side,Mount Pleasant,49.26023,-123.08671,Entire home/apt,179,2,111,2022-09-07,1.24,1,27,8,18-550645,1564920.0,False
7696149,Japanese Style One Bedroom Suite,40246737,Grace,East Side,Killarney,49.22239,-123.03277,Entire home/apt,198,15,16,2020-03-24,0.24,1,50,0,20-161516,1762400.0,False
7701543,Luxury Downtown+Free Parking+Gym+Pool+Sauna+HotTub,40454619,Alex,Downtown peninsula,Downtown,49.28043,-123.10787,Private room,104,1,195,2020-02-18,2.19,1,0,0,20-160985,827600.0,True
7716459,Townhouse w/ private ROOFTOP PATIO (and parking),40539892,Darelle,Downtown peninsula,Downtown Eastside,49.28062,-123.10494,Entire home/apt,200,2,7,2018-10-07,0.13,1,0,0,18-549547,967960.0,True
7741348,"Bella's Heritage House, City Hall",40689478,Carol-Anne,East Side,Mount Pleasant,49.25979,-123.11194,Private room,70,1,403,2022-10-30,4.52,1,36,64,22-156346,1546660.0,False
7747325,"Bright, Playful and Eclectic Mt Pleasant Loft",39373845,Jenn,East Side,Mount Pleasant,49.26634,-123.09807,Entire home/apt,89,2,0,,,1,0,0,19-163065,502160.0,True
7749728,Spacious 1 bed/2 bath apt downtown,40739636,Jordan,Downtown peninsula,Downtown,49.27667,-123.12752,Entire home/apt,150,30,2,2016-02-14,0.02,1,0,0,,450200.0,True
7788230,New Private Room Near Skytrain (1),40984901,Holly,West Side,Marpole,49.21311,-123.11348,Private room,39,31,53,2022-11-30,0.61,6,233,3,18-499207,1679600.0,False
10523480,West end haven,5581249,Lisa,Downtown peninsula,West End,49.28668,-123.13599,Entire home/apt,185,2,230,2022-08-16,2.77,1,2,29,22-156364,1895480.0,False
10541223,"Vancouver, Apartment Garden Level/Bsmt Suite",54357959,Paula,West Side,South Cambie,49.25291,-123.11915,Entire home/apt,102,1,255,2022-12-08,3.22,1,14,60,22-155925,2443940.0,False
10569670,Modern Yaletown Condo,32600170,Ben,Downtown peninsula,Downtown,49.27523,-123.12912,Entire home/apt,152,3,81,2020-03-16,1.11,2,254,0,17-3456068,628600.0,False
10598712,New 1200sqft Spacious Central Netflix Pool Aircon,8763079,Conor,Downtown peninsula,West End,49.28301,-123.12357,Entire home/apt,170,30,64,2022-11-15,0.79,2,273,3,19-185177,634600.0,False
10598772,NEW EXECUTIVE BASEMENT SUITE WITH PRIVATE ENTRANCE,29221250,Larry,West Side,Marpole,49.20777,-123.14613,Entire home/apt,90,5,74,2022-10-20,0.91,1,249,14,21-155926,584400.0,False
10612995,Bright corner suite loft.,5970582,Megan,West Side,Fairview,49.26545,-123.14055,Entire home/apt,250,30,23,2019-09-27,0.29,1,159,0,18 613808 SA,857400.0,True
10618317,Willow Tree Fort,36640532,Ned & Anita,East Side,Kensington-Cedar Cottage,49.24354,-123.07279,Entire home/apt,100,3,3,2018-10-01,0.05,1,0,0,18-608566,1703180.0,False
10619943,"Colourful, Cozy, Commercial Drive!",555339,Kyle And Nat,East Side,Grandview-Woodland,49.27036,-123.06444,Entire home/apt,196,3,137,2022-11-30,1.68,2,241,40,22-156063,1638520.0,False
10679492,"Dunbar, West Point Grey Entire House",55164515,Tasso,West Side,Dunbar Southlands,49.25779,-123.1951,Entire home/apt,435,14,1,2016-08-03,0.01,1,0,0,20-195715,2510780.0,False
10811008,Residency Boutique Suites - King suite,2693243,John,Downtown peninsula,Downtown,49.28593,-123.11571,Entire home/apt,151,1,56,2020-10-05,0.68,5,0,0,Exempt,583580.0,True
10924322,The WaterTank - Luxurious Downtown Loft,54258070,Ken,Downtown peninsula,Downtown Eastside,49.28196,-123.10734,Entire home/apt,169,2,122,2022-12-05,1.48,1,55,48,23-157896,781000.0,True
10939480,1 BR with patio in trendy Chinatown,5630740,Rosa,Downtown peninsula,Downtown Eastside,49.28037,-123.10059,Entire home/apt,118,31,82,2022-11-01,1.07,3,274,3,,2756180.0,True
10946286,Very Vancouver! Main St. Apartment,9073956,Sylvia,Downtown peninsula,Downtown Eastside,49.27912,-123.10065,Entire home/apt,135,32,41,2016-09-08,0.5,1,0,0,,630000.0,True
10964894,GREAT 1 BDRM in DOWNTOWN,56878312,Dani & Bob,Downtown peninsula,Downtown,49.27462,-123.12576,Entire home/apt,82,89,33,2021-05-31,0.41,1,144,0,,1505000.0,False
10992078,Cozy Modern 2BR Suite Near UBC,37451224,Karen,West Side,Dunbar Southlands,49.25315,-123.17653,Entire home/apt,108,30,169,2022-09-01,2.04,1,205,4,21-161027,3508940.0,False
11102652,Modern Olympic Village walk-up,5775298,Rich,East Side,Mount Pleasant,49.2691,-123.10345,Entire home/apt,150,365,32,2018-08-21,0.39,1,365,0,,822600.0,True
11207279,Modern Boutique Style on the Park,5154126,Connie,Downtown peninsula,West End,49.29236,-123.13609,Entire home/apt,119,30,75,2021-02-23,0.91,2,0,0,,790200.0,False
11242550,Single bedroom with private access,34594484,Michelle,East Side,Renfrew-Collingwood,49.25319,-123.03326,Private room,47,30,43,2022-10-22,0.56,3,41,3,,1235600.0,False
11261229,The Patio Suite @ Grandview House,21294269,Robert,East Side,Grandview-Woodland,49.27214050292969,-123.0706558227539,Entire home/apt,150,5,117,2022-11-15,1.43,3,341,27,22-156498,1557320.0,True
11344307,Close to Everything Mount Pleasant 1 Bd APRT,7550944,Adrian,East Side,Mount Pleasant,49.2666,-123.09449,Entire home/apt,85,30,13,2019-04-30,0.19,1,32,0,,2971140.0,True
11355778,Cute East Van Garden Suite,196704238,Darren,East Side,Grandview-Woodland,49.27223,-123.06423,Entire home/apt,99,3,80,2022-11-27,0.99,1,11,15,22-157716,1469000.0,False
11361362,Charming cottage in awesome area,2431760,Charlie,East Side,Kensington-Cedar Cottage,49.25747,-123.07134,Entire home/apt,200,5,18,2019-09-15,0.23,1,0,0,19-160994,1363320.0,True
11378706,Kitsilano Heritage House,38522611,Abigail And Milton,West Side,Kitsilano,49.26823,-123.16443,Entire home/apt,350,7,11,2018-07-28,0.14,1,0,0,19-161001,1236200.0,False
11393844,"Comfy, Artsy, 3-Bed Downtown House (Semi-Detached)",14054756,Sean And Mitch,Downtown peninsula,Downtown Eastside,49.27779,-123.08743,Entire home/apt,358,30,130,2022-10-22,1.64,1,255,4,21-156330,1176080.0,True
11401593,Modern 1100 SF two Bedroom in Upper Kitsilano.,9567509,Dee,West Side,Kitsilano,49.25919,-123.16995,Entire home/apt,299,5,170,2022-11-28,2.1,1,306,22,22-156474,3111000.0,False
11441600,Kitsilano Apartment by the Beach!,60126510,Tim,West Side,Kitsilano,49.27431,-123.15094,Entire home/apt,79,30,53,2018-08-24,0.64,1,0,0,,1782000.0,False
