id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
542988842170788575,New luxury condo suite near Science World,439008332,Cherry And Fred,,Mount Pleasant,49.27072,-123.10981,Entire home/apt,145,30,6,2022-10-28,0.70,1,31,6,
544160182412563008,Gorgeous character half duplex sleeps 6!,9234182,Gian,,Kitsilano,49.26519,-123.17573,Entire home/apt,206,3,30,2022-11-28,3.78,1,118,30,22-207228
544444868103846015,Kitsilano 2nd Ave. *NEWLY Renovated Home*,14517604,Sarah,,Kitsilano,49.27141,-123.1658,Entire home/apt,400,4,7,2022-09-11,0.72,2,6,7,22-157945
544471990203369728,★ Cozy on Lanark ★ Newly Built Modern 2BR 2Bath,299622751,Simon,,Kensington-Cedar Cottage,49.23408,-123.07527,Entire home/apt,160,31,48,2022-10-30,4.46,1,343,48,22-164728-01
544919086130938918,"Queens bedroom, private bathroom, kitchen, dining",441490751,De,,Renfrew-Collingwood,49.24002,-123.0405,Entire home/apt,70,30,41,2022-10-16,4.75,1,11,41,22-202246
545573736585254642,Sub-penthouse Modern central Downtown with view,21458071,Ali,,Downtown,49.27732,-123.13003,Entire home/apt,156,2,32,2022-11-10,3.17,3,56,32,22-179061
545978976327813590,Luxury Modern 2br Condo - King Bed - 11ft Ceilings,293583929,Steve,,Downtown Eastside,49.27753,-123.09986,Entire home/apt,353,2,18,2022-11-27,1.81,27,0,18,22-157921
546063009397613558,"Abbott Courtyard -Spacious, Central 2br/2ba+Office",293583929,Steve,,Downtown,49.27837,-123.10732,Entire home/apt,175,2,11,2022-11-21,1.16,27,230,11,22-168192
546262200725114075,BRAND NEW Modern Private 3 bedroom 2 bath home,15197230,Colleen,,Victoria-Fraserview,49.21809,-123.05294,Entire home/apt,189,2,16,2022-11-27,5.00,1,192,16,22-253827
546566442410025454,"Lovely 2 bed, 2 bath condo with south facing patio",11062404,John,,Kitsilano,49.2672,-123.14684,Entire home/apt,457,30,0,,,1,85,0,
546665007868243018,Rare Find Loft with fireplace @ Central Downtown,47283230,Gunnar,,Downtown,49.27846,-123.12076,Entire home/apt,149,6,11,2022-12-01,1.49,1,125,11,22-214184
546992172231995022,Renovated & Spacious 2 BR @ the heart of Vancouver,441912068,Ruby,,Kensington-Cedar Cottage,49.24949,-123.05988,Entire home/apt,161,1,35,2022-11-27,3.62,1,177,35,22-178844
547088555422230202,Zodiac Cozy Townhouse@Oakridge Mall,346562402,Zodiac,,South Cambie,49.23556,-123.12669,Entire home/apt,188,30,0,,,21,39,0,
547121443509601049,Zodiac Cozy Townhouse@Oakridge Mall (Monthly),346562402,Zodiac,,South Cambie,49.23504,-123.12689,Entire home/apt,188,30,1,2022-10-06,0.45,21,39,1,
547359452589459752,1 bedroom suite with free parking & public transit,133144548,Wilson,,Arbutus Ridge,49.24211,-123.16878,Entire home/apt,232,1,31,2022-10-23,3.68,1,90,31,22-179485
548791024234882915,Stunning 2-bedroom suite in trendy Fraser-Main,442303685,Monica,,Riley Park,49.25316,-123.09006,Entire home/apt,125,3,50,2022-12-05,5.00,1,191,50,22-180009
548806900333113026,"2 bedroom, 2 bath,  apartment downtown Vancouver.",137305531,Andrea,,Downtown Eastside,49.28059,-123.10916,Entire home/apt,338,2,29,2022-09-30,3.07,1,28,29,22-179776
548845420372967670,Fairview Family HideAway,3058819,Michy+Jon,,Fairview,49.26696,-123.13169,Entire home/apt,246,2,26,2022-12-04,2.93,1,122,26,22-201728
549349671942178710,Two bedroom unit in a lively and vibrant area!,22314483,Dorothy,,Downtown Eastside,49.28176,-123.10719,Entire home/apt,240,1,60,2022-11-27,6.59,1,78,60,22-178129
549360797536218679,"AC City View, 15 Mins to YVR Airport & Skytrain St",434349773,Tony,,Sunset,49.21102,-123.09417,Entire home/apt,89,7,35,2022-11-27,3.54,3,76,35,22-173610
549543615618148743,Bright & Cozy Centrally Located 3 Bedroom Suite,67649983,Pamela,,Grandview-Woodland,49.27189,-123.06115,Entire home/apt,253,2,45,2022-11-28,4.58,2,301,45,22-175689
549974829808850097,Bright Private Room with Ensuite,31816948,Remi,,Downtown,49.27773,-123.10868,Private room,115,1,60,2022-12-05,7.17,1,61,60,22-180874
550876657287146230,Modern 1-bedroom apartment with pool and gym.,53433942,Ade,,Downtown,49.2742,-123.11429,Entire home/apt,135,30,4,2022-10-30,0.64,2,201,4,
551074287832212187,Just Launched | Bright & Spacious 2 Bedroom Suite,231461930,Patricia,,Renfrew-Collingwood,49.25382,-123.03675,Entire home/apt,181,5,34,2022-11-29,3.58,1,61,34,22-157856
551448362493059866,"Basement Dunbar suite with charm, close to UBC.",442822841,Margaret,,Dunbar Southlands,49.25439,-123.19624,Entire home/apt,95,30,5,2022-10-31,0.59,1,3,5,
551666185546451664,"Entire luxury Condo, Downtown Vancouver",442875315,Jaime,,Downtown,49.27495,-123.12722,Entire home/apt,190,1,27,2022-10-23,2.71,1,359,27,Exempt
552233246729465724,"Central area, lanehouse. 2 bdr plus den, patios",51466,Family Guns,,Riley Park,49.24921,-123.10953,Entire home/apt,300,3,16,2022-11-20,1.88,1,286,16,22-156193
576324169204815575,Modern Loft in Heart of Downtown with Free Parking,96107453,Kelly,,Downtown,49.2784,-123.12258,Entire home/apt,180,2,52,2022-11-26,6.37,1,77,52,22-106301
576412377141750764,Heart of Vancouver,190507384,Cherry,,Downtown,49.27854,-123.12577,Entire home/apt,271,30,0,,,2,365,0,Exempt
576965247939032754,Specious and cozy room with private bathroom.,287599689,Hong,,Hastings-Sunrise,49.2636,-123.03569,Private room,65,1,25,2022-10-24,3.02,1,84,25,22-846620
577129434518597881,New 2BR suite with free parking | Near PNE,4019812,Lily,,Hastings-Sunrise,49.27217,-123.04168,Entire home/apt,117,3,31,2022-11-13,3.62,2,62,31,22-198124
577819138934727220,Yaletown Sub-penthouse/2Bdrm/Pking/Pool/Steam/gym,81536408,Michelle,,Downtown,49.27936,-123.11803,Entire home/apt,183,30,3,2022-10-12,0.43,1,255,3,
578217036933479442,Beautiful 2 Bedroom Apartment Downtown Vancouver,448611545,Lu Yao,,Downtown,49.279282,-123.106544,Entire home/apt,195,2,46,2022-12-04,5.17,1,267,46,Licence #23-157749
578234710130263021,127 Beautiful one bedroom close to Yaletown,600607,Martello,,Downtown,49.27757,-123.12637,Entire home/apt,93,30,0,,,37,32,0,
578285252934806382,Cozy Apartment in The Heart of Downtown Vancouver,448632403,Prechaya,,Downtown,49.28044,-123.12621,Entire home/apt,99,30,2,2022-08-24,0.36,1,174,2,
578340355352983331,Lovely 1-bedroom condo steps away from Main Street,448646393,Ainsley,,Riley Park,49.24939,-123.102509,Entire home/apt,135,1,38,2022-12-08,4.25,1,342,38,22-198400
578347558604786927,Exclusive Downtown Apartment with Amazing Views,448648128,Danli,,Downtown,49.27793,-123.10641,Entire home/apt,131,2,50,2022-11-24,5.77,1,179,50,23-157888
578371242648006557,Luxury 1br suite  in the heart of downtown! w/ AC!,448653312,Michael,,Downtown,49.28104,-123.12607,Entire home/apt,182,3,32,2022-11-28,3.82,1,210,32,22-107482
578909161006279565,Great house with amazing 🤩 people,304936018,Lea,,Dunbar Southlands,49.23681,-123.18448,Shared room,50,31,1,2022-05-31,0.15,9,365,1,
578914037864267334,Cute share space🏖 roomshare,304936018,Lea,,Kitsilano,49.26989,-123.17974,Shared room,60,31,1,2022-04-21,0.13,9,365,1,
578914289325785002,Maple Beach House Kits point (Kitsilano),448769974,Jasvinder,,Kitsilano,49.27125,-123.1498,Entire home/apt,1018,2,16,2022-09-25,2.02,2,226,16,Exempt
579008258736804776,1 bedroom condo in yaletown with parking,424477266,Weiqiang,,Downtown,49.27538,-123.11415,Entire home/apt,120,5,17,2022-11-29,2.26,6,77,17,22-158461
579044404247867073,Top Floor Entire Condo with Balcony,256522519,Mike,,Kitsilano,49.26676,-123.15533,Entire home/apt,364,2,7,2022-10-23,1.15,1,90,7,18-975029
579725586814157161,Skyline Views - Remarkable 2-BR Vancouver Condo,227662329,Jordan,,Downtown,49.28057,-123.10663,Entire home/apt,125,30,3,2022-11-17,0.73,65,311,3,
579879383118248204,Luxury 2 Bed Condo in Downtown Vancouver House,24942164,Christie,,Downtown,49.27417,-123.1319,Entire home/apt,275,30,2,2022-08-07,0.37,1,186,2,
579895395200595933,Yaletown Luxury Vancouver (30 days minimum book),23876854,Joseph,,Downtown,49.27502,-123.12242,Entire home/apt,170,30,4,2022-09-25,0.60,1,285,4,
580267905586622690,High rise view Condo with pool and gym ¹⁷,349804247,Elvan,,Downtown,49.279282,-123.106544,Entire home/apt,119,1,55,2022-11-27,7.64,40,52,55,22-157962
580700510757402838,Breathtaking Views & Modern Vibes - Yaletown,358216236,Mike,,Downtown,49.27388,-123.1269,Entire home/apt,181,5,8,2022-06-25,1.00,1,75,8,22-175342
581040565295390166,Spacious Luxury  2 BR condo at Downtown Vancouver,431112150,Yi,,Mount Pleasant,49.26864,-123.11094,Entire home/apt,158,30,7,2022-10-18,1.01,5,335,7,exempt
581913215389516560,Private 3BR Suite in a Great Location,449417169,Amar,,Renfrew-Collingwood,49.2473,-123.02912,Entire home/apt,179,31,2,2022-10-29,0.57,1,101,2,22-268162
582163376567395915,Bright new coach house Free parking | Near PNE,4019812,Lily,,Hastings-Sunrise,49.27042,-123.04243,Entire home/apt,120,3,23,2022-11-08,2.70,2,0,23,22-198124
582174212131021597,Huge Bright 3.5br/2ba + Pool/Gym/Hot Tub +Skytrain,293583929,Steve,,Downtown,49.27766,-123.10868,Entire home/apt,235,1,31,2022-10-27,3.63,27,84,31,22-189169
582185943147132883,Luxury Apartment Yaletown Downtown Vancouver,82874575,Chris,,Downtown,49.27418,-123.12693,Entire home/apt,136,3,16,2022-11-29,1.85,1,348,16,22-156722
582833790411644565,Cozy 2 BR King Private Suite/Skytrain/Free Parking,38103481,Jacqueline,,Hastings-Sunrise,49.26268,-123.04685,Entire home/apt,94,1,56,2022-11-15,6.46,2,344,56,22-201865
582878768498753325,Bright 1-bedroom Condo in Downtown Vancouver,449637217,Ric,,Downtown,49.281239,-123.12545,Entire home/apt,173,2,40,2022-10-24,5.43,1,0,40,22-199735
583323655157833866,"Modern apartment prime location &pool, gym, hottub",53071683,Olivia,,Downtown,49.2778,-123.107,Entire home/apt,235,2,48,2022-12-06,6.61,1,15,48,22- 203053
583612717303453099,🎨 Renaissance Downtown♟ w/Office & Parking,334375398,Chris,,Downtown,49.27817179559985,-123.12644312836284,Entire home/apt,141,5,29,2022-12-04,3.52,1,348,29,22-157989
583681190860048504,Downtown -high level 3 bedrooms w/ 1 parking,449805226,Chenchen,,Downtown,49.27951,-123.10801,Entire home/apt,165,2,35,2022-11-21,4.98,1,340,35,22-206586
583971976117913549,Central 2x King Private Patio,264006307,David,,Downtown,49.28099,-123.10749,Entire home/apt,340,2,37,2022-11-28,4.24,1,55,37,22-194096
584150232091383638,Lovely 1 bedroom in renovated character building.,151788384,Glia,,Riley Park,49.25498,-123.10135,Entire home/apt,100,30,0,,,1,167,0,
584211208751510499,Trendy Two Bedroom with Parking Olympic Village,447094701,Emma,,Mount Pleasant,49.26993,-123.10188,Entire home/apt,190,14,15,2022-11-15,2.05,4,292,15,23-157671
584308798385392175,"Relaxing getaway in WATER VIEW  home, SEAWALLL",449947469,Joe,,Downtown,49.28935,-123.12272,Entire home/apt,227,3,15,2022-11-16,1.89,1,153,15,22-157564
584427691161385393,"Stylish studio w/marble floor, BNB",356442255,T.,,Renfrew-Collingwood,49.25533,-123.02464,Entire home/apt,90,1,22,2022-10-05,2.86,1,71,22,22-216363
584507616813101021,Downtown-2BDR-Pool-Gym ¹⁵,349804247,Elvan,,Downtown,49.278908,-123.107994,Entire home/apt,175,1,12,2022-11-26,1.60,40,37,12,23-158410
584593425068305332,Cheerful 3 bedroom house near Main St and QE Park.,8937639,James,,Riley Park,49.24442,-123.09633,Entire home/apt,194,3,25,2022-11-12,3.16,1,26,25,22-202085
584864664434896747,"Furnished 2 Bedrooms+2 baths condo, Vancouver DT",350212707,Sarker,,Downtown,49.27577,-123.1313,Entire home/apt,135,30,1,2022-05-19,0.14,5,185,1,
585568481664319320,Executive Town Home with River Views - 3 BD,450204775,Matt,,Killarney,49.2064,-123.04788,Entire home/apt,297,5,6,2022-11-13,1.18,1,2,6,22-203001
585747588926620776,"Clean, comfortable and great views with pool",375883759,Jerome,,Downtown,49.27964,-123.108856,Entire home/apt,525,2,15,2022-08-21,2.37,1,285,15,22-203070
585782776000350130,Brand New 2 bdrm w AC + Free Parking/Skytrain,305306386,Kelly,,Mount Pleasant,49.26814,-123.10219,Entire home/apt,151,2,58,2022-12-06,7.19,1,196,58,22-204597
586156883090979766,"Modern, clean and contemporary one-bedroom+den.",93529434,Meghan,,Downtown,49.279236,-123.127472,Entire home/apt,60,30,3,2022-10-24,0.64,1,252,3,
586313115486065213,Penthouse condo downtown Vancouver,447959030,Eric,,Downtown,49.28287,-123.11562,Entire home/apt,890,15,0,,,1,0,0,Exempt
586527360182677089,New Luxury West End TH w/ AC & Rooftop (+Parking!),144334674,Julia,,West End,49.2882,-123.13397,Entire home/apt,231,2,24,2022-11-22,2.77,4,84,24,22-186080
587071375941594371,Cozy Suite w/ Queen Bed & 5min Walk to Skytrain,259497904,Simon,,Renfrew-Collingwood,49.24216,-123.04216,Entire home/apt,89,3,31,2022-12-06,3.94,3,347,31,22-192942-01
587221675720305110,Convenient high floor 1Bed Apartment in DT Van,15108917,Kuz,,Downtown,49.2793,-123.10795,Entire home/apt,168,3,29,2022-11-27,4.01,1,165,29,22-206158
587695405969587614,"Modern, Quiet, Renovated Kitsilano Beach Apartment",197127241,Jacob,,Kitsilano,49.27291,-123.16035,Entire home/apt,93,30,24,2022-09-29,3.36,3,110,24,22-205833
587701929873441242,166 Cozy Studio with View in Downtown,600607,Martello,,Downtown,49.28066,-123.12403,Entire home/apt,80,30,0,,,37,43,0,
587787888872965176,"Stylish, Bright, 1 bdrm Chinatown Condo w/parking",54428842,David,,Downtown Eastside,49.27754,-123.10042,Entire home/apt,190,1,28,2022-11-27,4.44,1,354,28,23-158222
588073002881427772,Stunning Penthouse in Gastown,2395280,Ernesto,,Downtown Eastside,49.28377970575213,-123.10692784507971,Entire home/apt,280,30,0,,,1,365,0,
588519747336055516,Downtown Luxury 2 Bedroom Apartment w/ Big Windows,20916541,Kiki,,Downtown,49.28038,-123.12542,Entire home/apt,244,1,15,2022-11-25,1.99,3,18,15,22-185129
589081132555758015,Executive Condo with views Downtown,17934012,Heali,,Downtown,49.28884,-123.12675,Entire home/apt,65,30,2,2022-10-31,0.82,1,178,2,
589095658929102856,"Adorable 1 bedroom, with free street parking.",4588697,Margo,,Hastings-Sunrise,49.280476,-123.026375,Entire home/apt,155,1,19,2022-10-23,2.70,1,129,19,22-205470
589258548885692438,Newly Redesigned 2-BR Granville Strip Condo,227662329,Jordan,,Downtown,49.27794,-123.12761,Entire home/apt,150,2,29,2022-10-30,4.01,65,327,29,23-157976
589780230502938980,Luxury 1 BR Suite Downtown-Skyline View 🌃 + Office,451090862,Hanna,,Downtown,49.27866,-123.10792,Entire home/apt,143,3,40,2022-11-13,4.88,1,88,40,21-128862
589891753220103775,Lovely one bedroom apartment in kitsilano,95217850,Mauricio,,Kitsilano,49.26268,-123.1527,Entire home/apt,105,30,0,,,31,70,0,
589943890853533309,The Granville Street Condo - 1 bed convenient home,227662329,Jordan,,Downtown,49.278,-123.12599,Entire home/apt,132,1,33,2022-12-03,4.14,65,350,33,23-157997
590506487665240203,Beautiful 2 Bed & 2 Bath condo 5 Star luxury,451233102,Annette,,Downtown,49.28577,-123.12295,Entire home/apt,180,30,1,2022-08-07,0.24,1,284,1,
591184227874299694,Bright south facing Kitsilano house near the beach,60023056,Clay,,Kitsilano,49.26782,-123.1734,Entire home/apt,400,2,7,2022-09-01,0.91,1,342,7,22-205776
591202087897623948,Stunning 5 BED Sunset Water Views over English Bay,74806205,Adam,,West End,49.28588,-123.12715,Entire home/apt,306,18,0,,,19,90,0,20-214779
591253181072006920,Cozy 1 BR King Private Suite/Skytrain/Free Parking,38103481,Jacqueline,,Hastings-Sunrise,49.26416,-123.04863,Entire home/apt,76,1,43,2022-11-26,5.14,2,333,43,22-201865
591501265133490901,👑Private and Spacious BR near Vancouver beaches,450969772,Kate,,Dunbar Southlands,49.23381,-123.19242,Private room,69,30,1,2022-08-31,0.29,6,313,1,
591513009241652117,"💎Crown House-Private, bright BR 15mins from DT",450969772,Kate,,Dunbar Southlands,49.23349,-123.19252,Private room,69,30,2,2022-09-03,0.40,6,365,2,
591712598908658805,3-bedroom home in Vancouver,417573492,Amir,,Hastings-Sunrise,49.26591,-123.03978,Entire home/apt,169,2,28,2022-11-30,3.85,2,149,28,22-176278
592093627626220018,Luxury 2 Bed 2 Bath+Solarium w/ Air Con+EV Parking,229621112,Lauren,,Fairview,49.26292,-123.139832,Entire home/apt,175,365,0,,,5,181,0,
592193406756906169,Tranquil & Bright 4 Bed/2.5 Bath in Mt Pleasant,173305964,Vanessa,,Mount Pleasant,49.26092,-123.08867,Entire home/apt,424,3,21,2022-09-27,2.96,2,241,21,22-209632
592224306511044590,Central 1-bedroom with parking In Downtown Van,451572744,Quennie,,Downtown,49.27871,-123.10794,Entire home/apt,160,2,44,2022-12-04,5.79,1,70,44,22-206149
592719174009370781,Adorable and Bright One Bedroom Suite Vancouver.,186926761,Nancy & Zubin,,Kensington-Cedar Cottage,49.23394,-123.06891,Entire home/apt,90,30,1,2022-09-23,0.37,4,350,1,
592927079556675018,Stunning 2Bed Appt with Harbour View and Pool!!!,451722744,James,,Downtown,49.2791,-123.11001,Entire home/apt,199,2,40,2022-11-26,4.90,2,146,40,22_718921
593702234593494560,Lovely 1-Bedroom Loft Downtown,438342722,Brittany,,Downtown,49.28016,-123.10812,Entire home/apt,200,30,0,,,2,365,0,
593757447212336154,Modern 1-Bedroom Condo in Yaletown with Parking,19876081,Emily,,Downtown,49.27529,-123.12668,Entire home/apt,143,2,40,2022-11-26,6.35,2,57,40,23-157993
594115430864955882,Lovely 2-Bedrooms Unit in Vancouver,415847500,Roy,,Oakridge,49.22397,-123.13114,Entire home/apt,153,1,0,,,4,10,0,22-183237
594159128669921631,Modern Studio with Balcony Steps from the Beach,190152171,Kiki,,West End,49.287449,-123.140533,Entire home/apt,200,4,3,2022-11-14,0.41,1,20,3,Exempt
594307476176384716,Modern private space in the heart of Kitsilano,438520628,Normandy,,Kitsilano,49.25846,-123.15491,Private room,145,2,24,2022-11-27,2.91,1,168,24,23-158009
594366866537579117,Bright 3-bedroom character home close to downtown,60486181,Judith,,Downtown Eastside,49.28137,-123.08411,Entire home/apt,285,3,23,2022-09-25,3.50,1,251,23,22-199271
594560281009631016,Bright and Central 3 Bed/ 2 Bath Paradise 🌺🌴,348092857,Parmissa,,Downtown,49.27838,-123.10661,Entire home/apt,514,1,27,2022-11-26,3.99,3,311,27,23-158043
594609082985136848,Downtown 3 bedroom apartment mountain/ocean views,452065377,Roman,,Downtown,49.27813,-123.10655,Entire home/apt,250,2,30,2022-11-21,3.88,1,174,30,22-200328
594865741734856596,"Modern 1-bedrm guesthouse, patio, classy interior",31687730,Justin,,Riley Park,49.253437,-123.101845,Entire home/apt,98,21,18,2022-11-27,2.48,2,330,18,22-218366
595005982768643282,Modern Loft - Heart of Downtown Vancouver,40823079,Vivian,,Downtown,49.28014,-123.12108,Entire home/apt,201,2,46,2022-11-27,5.80,1,0,46,21-158915
595056823449056218,🌻Chic 1BR Cityview w/ Parking -Close to Everything,55948760,Alex,,Marpole,49.21036,-123.11547,Entire home/apt,110,30,2,2022-07-31,0.26,13,83,2,Exempt
595073390918192250,The English Bay Penthouse,227662329,Jordan,,Downtown,49.27626,-123.13331,Entire home/apt,1499,30,0,,,65,360,0,
595096009387621131,"Modern, Clean, Private, Kitsilano Beach Apartment",197127241,Jacob,,Kitsilano,49.2731,-123.15847,Entire home/apt,89,30,16,2022-09-29,2.21,3,111,16,22-208646
595106650021760076,"Furnished Vacation Home with Views, Gym, Pool",452177088,Ashraf,,Downtown,49.27841,-123.10618,Entire home/apt,370,1,10,2022-07-31,1.27,1,365,10,22-208799
595142761234603729,Cottage Feel BR 15 mins from DT and beaches 🏖,450969772,Kate,,Dunbar Southlands,49.23562,-123.19262,Private room,69,30,2,2022-10-08,0.60,6,313,2,
595609500674965648,Luxury one bedroom loft in the heart of Vancouver,72400275,Sahar,,Downtown,49.279587,-123.119118,Entire home/apt,160,30,0,,,1,0,0,
595644858058553693,"A Beautiful, Calm, Safe Place to Stay!",452279716,Richard,,Dunbar Southlands,49.24256,-123.19438,Private room,230,7,1,2022-06-05,0.16,1,278,1,21-163619
595807969725500931,Newly built Laneway Home 1 BD Centrally located,452310843,Michael,,Kensington-Cedar Cottage,49.24147,-123.08936,Entire home/apt,87,2,27,2022-11-03,3.40,1,317,27,22-210290
596964280164101368,The Heart of Downtown Vancouver - Walk Everywhere!,84959468,Veronica,,West End,49.28226,-123.12513,Entire home/apt,170,30,4,2022-12-01,0.98,1,296,4,
597179211825024419,Bright 2 Bed/2 Bath Corner Patio Unit at Avalon 3,13305228,Brittany,,Killarney,49.20562,-123.03028,Entire home/apt,145,30,1,2022-10-01,0.42,1,0,1,
597326193763505865,"Cozy home 5 mins to VGH, seawall w/ Parking",31938506,Kevin,,South Cambie,49.25659,-123.1194,Entire home/apt,110,2,34,2022-11-12,4.40,1,83,34,22-210022
597339362256290035,☀️Crown House-Spacious Private BR in Shared House,450969772,Kate,,Dunbar Southlands,49.23486,-123.19451,Private room,49,30,4,2022-11-10,0.62,6,250,4,
597350403618922721,Superior King Suite  with a Pool and Patio,241145680,Dwayne,,Arbutus Ridge,49.25604,-123.17633,Private room,275,1,0,,,3,252,0,22-203318
597383521349620356,Junior Queen Suite w/Ensuite in a B&B & Pool Patio,241145680,Dwayne,,Arbutus Ridge,49.25625,-123.17662,Private room,217,1,3,2022-07-10,0.38,3,255,3,22-203318
597400742715108501,2 Bedroom for rent near Nanaimo Sky train station,254454256,Monica,,Kensington-Cedar Cottage,49.24549,-123.05949,Entire home/apt,141,2,24,2022-09-18,3.87,2,169,24,22-156681
597410502801768294,New and Modern Centrally Located 4-Bedroom,78745911,Josh,,Riley Park,49.25469,-123.11014,Entire home/apt,780,2,8,2022-08-28,1.61,2,137,8,22-157860
597719221077340333,Vancouver Ocean View Luxury High Rise 2 bedrooms 2,272222903,Kitty,,Downtown,49.27989,-123.11838,Entire home/apt,168,30,2,2022-10-24,0.40,10,111,2,
597865604058302294,Beautiful 2-bedroom house with outdoor space,35297943,Spencer,,South Cambie,49.25114,-123.11539,Entire home/apt,270,4,9,2022-09-19,1.42,1,1,9,22-210413
597874043150139129,Beachfront 1-Bedroom in Kitsilano,26881556,Mark,,Kitsilano,49.27329,-123.1594,Entire home/apt,193,30,2,2022-10-19,0.65,2,313,2,
597950310461819546,Entire 3-bedroom house near UBC/DT,39205166,Sean,,Arbutus Ridge,49.25513,-123.1742,Entire home/apt,350,3,36,2022-12-02,4.48,1,27,36,22-157279
598111946566621620,"Vancouver Downtown city, mountain view 1 bed condo",351741459,Mark,,Downtown,49.27811,-123.12212,Entire home/apt,175,2,36,2022-11-24,4.39,2,22,36,22-197675
598527972021044449,Centrally located one-bedroom condo with parking,284805984,Ken,,Mount Pleasant,49.26867,-123.11007,Entire home/apt,146,2,23,2022-12-07,5.90,1,163,23,22-226193
598617700203505544,J-1 Private room 5 min walk to skytrain Vancouver,357531934,Cora,,Renfrew-Collingwood,49.24109,-123.03173,Private room,45,1,2,2022-05-30,0.28,11,362,2,Exempt
598921169429413796,Downtown 3br/2ba+Views+Skytrain+Free Parking,148868431,Lillian,,Downtown,49.28038,-123.10859,Entire home/apt,331,3,42,2022-11-23,5.14,1,9,42,22-198889
599252074324243772,Bright Modern-Industrial Private Room with Ensuite,6138671,Andrew,,Downtown,49.27873,-123.10688,Private room,120,2,10,2022-12-10,1.27,2,74,10,22-210456
599470811120745880,1 BD studio with free parking,141353833,Milos,,Downtown Eastside,49.28002,-123.10582,Entire home/apt,81,3,42,2022-12-04,5.27,1,228,42,22-194844
599476700045132617,"1BD condo with free parking, Mount Pleasant!",419858758,Konstantin,,Mount Pleasant,49.26687,-123.09979,Entire home/apt,103,2,37,2022-12-02,5.36,1,56,37,22-226831
599947341682082635,Modern Beach Apartment in The Heart Of Kits,60506117,Trysten,,Kitsilano,49.27104,-123.16192,Entire home/apt,116,2,19,2022-10-26,3.43,1,161,19,22-227080
600047374348513403,Fully furnished One-bedroom Downtown Vancouver,350212707,Sarker,,Downtown,49.27707,-123.13051,Entire home/apt,99,30,0,,,5,363,0,
600328992695728484,Vancouver Downtown City view 2 bedroom Apartment,351741459,Mark,,Downtown,49.27634,-123.12594,Entire home/apt,225,3,32,2022-11-30,4.02,2,7,32,22-191317
600748206626760906,Cozy Private Room  East Vancouver,453369881,Michael,,Hastings-Sunrise,49.27515,-123.05531,Private room,120,1,39,2022-09-25,6.13,1,0,39,22-237688
600820463747266049,2-bedroom townhouse with private rooftop patio,49517863,Zoe,,Downtown Eastside,49.28187,-123.09115,Entire home/apt,189,2,6,2022-10-02,1.22,1,151,6,22-201132
600922000654291512,Luxury Yaletown 1 bedroom condo with amazing views,14989962,Owais,,Downtown,49.27538,-123.12665,Entire home/apt,155,1,69,2022-12-06,10.00,2,235,69,22-212293
601392275677306227,1 BR  Guest Suite South Vancouver,80832210,Thi,,Kensington-Cedar Cottage,49.23294,-123.07898,Entire home/apt,170,28,4,2022-06-01,0.57,1,0,4,22-214639
601616531756634443,Stylish English Bay apartment,186981119,Alexandra,,West End,49.28415,-123.13811,Entire home/apt,171,2,15,2022-11-20,2.22,1,7,15,Exempt
602154066182833086,Private room in spacious home on Main Street,42296359,Natalie,,Riley Park,49.23459,-123.10079,Private room,85,1,17,2022-11-28,2.30,2,169,17,22-210941
602418297824289952,Good room besides UBC,453714215,Zi Xin,,Dunbar Southlands,49.24506,-123.19574,Private room,61,1,39,2022-12-07,5.52,3,10,39,22-215642
602505352466485386,Family friendly vacation  home with park view,448476506,Ethan,,Renfrew-Collingwood,49.25623,-123.02943,Entire home/apt,189,1,7,2022-09-21,1.06,1,193,7,22-198498
602795674765067696,1 brm condo with parking in heart of downtown-304,218300660,The Santa Monica,,West End,49.2799,-123.12974,Entire home/apt,150,30,5,2022-11-05,0.77,4,335,5,
602838634324432170,"Executive Home - 4 bedrooms, 6 bath",2661709,Irma,,West Point Grey,49.26091,-123.20081,Entire home/apt,499,7,5,2022-10-18,0.82,1,287,5,22-216169
602913401013531737,The Sunset Suite - 1 bedroom,117194340,Gurvir,,Sunset,49.22626,-123.08721,Entire home/apt,119,2,30,2022-11-13,4.31,1,260,30,22-210888
602934586251880758,Downtown Modern-Industrial Condo 2bd/2bth+ Parking,6138671,Andrew,,Downtown,49.2787,-123.10715,Entire home/apt,256,2,40,2022-10-30,5.43,2,39,40,22-210456
602991122404680631,Super clean home in heart of DT with fast wi-fi,54809316,Sheila,,Downtown,49.2771,-123.12643,Entire home/apt,171,2,18,2022-11-29,2.76,1,292,18,23-157960
603081552520293789,Langara/UBC/Snug room/hf Bsm/Shr Bath/HeatAC/BUS-F,88405999,Kristy,,Kerrisdale,49.22404,-123.14742,Private room,56,30,3,2022-10-06,0.46,6,364,3,
603121321621133979,2 bedroom/KING beds/2 full bath/parking/Penthouse,276157966,Tu,,Mount Pleasant,49.26931,-123.10238,Entire home/apt,214,2,39,2022-11-27,5.15,1,316,39,#22-203369
603133463630310615,Monthly | 1 Bd + Den in Downtown Vancouver,445276644,Vick,,Downtown,49.27579,-123.12648,Entire home/apt,140,30,1,2022-05-31,0.15,3,67,1,
